Id,Label,Alexa Rank,Location,Number of Out Links,Number of In Links,Weights of Out Links,Weights of In links,Diff Weights,Weights of Self links,PageRank
27916263,sidneyherald.com,1201073,Montana,1,2,1,2,1,53011,6.439053554783917e-05
27948834,skidmorenews.com,2529026,New York,0,3,0,5,5,3387,6.532026843183483e-05
27960701,slenterprise.com,555282,Utah,1,1,1,2,1,1147,6.433106337641207e-05
27970094,smdailypress.com,10042692,Pennsylvania,0,2,0,2,2,5624,6.43362584563981e-05
28014204,southwestern.edu,337352,Texas,42,7,134,17,-117,117420,9.672876857231041e-05
28050813,ssuchronicle.com,330777,Ohio,0,1,0,2,2,2,6.434145353638412e-05
28056080,stamfordplus.com,2846082,Connecticut,0,4,0,8,8,72216,6.494574232084228e-05
28058393,staplesworld.com,3918247,Minnesota,0,2,0,2,2,92303,6.43362584563981e-05
28059876,starexponent.com,7333952,Virginia,5,14,10313,8507,-1806,35992,0.00014529318859903483
28064554,stategazette.com,1804404,Tennessee,0,5,0,6,6,62,6.536651045564738e-05
28072129,stegenherald.com,4413304,Missouri,0,2,0,2,2,0,6.43362584563981e-05
28082887,stignacenews.com,1257274,Michigan,1,2,1,4,3,284215,6.440857902019119e-05
28085167,stjohnsource.com,2246478,US Territories,4,3,1257,1627,370,55258,0.0004254804935067017
28113132,stwnewspress.com,645355,Oklahoma,3,4,20,4,-16,27398,6.441213570371803e-05
28114908,su-spectator.com,15510495,Washington,2,7,2,10,8,16788,6.616887553807683e-05
28116879,suburbianews.com,7691539,Texas,0,2,0,4,4,38,6.435471196843848e-05
28122591,sulphurtimes.com,8266784,Oklahoma,0,3,0,3,3,49,6.44049573838454e-05
28124882,sun-sentinel.com,5049,Florida,53,113,43094,163387,120293,2056430,0.0012248859409797314
28129439,sunsetbeacon.com,4158717,California,1,3,1,4,3,6227,6.43680115730357e-05
28130362,suntelegraph.com,3509586,Nebraska,0,3,0,3,3,15,6.434930685315057e-05
28175246,tacomaweekly.com,1556320,Washington,0,9,0,522,522,19293,0.0001217584473158178
28177614,tahoebonanza.com,17660513,Nevada,9,11,11324,23094,11770,91195,0.00024555416513507915
28240960,terrytribune.com,17270010,Montana,2,1,744,1,-743,11544,6.432183662039188e-05
28245872,texasmonthly.com,40611,Texas,26,61,53,6521,6468,1355533,0.00025421513257985645
28253632,the-dispatch.com,292775,North Carolina,6,7,8,9,1,293029,8.924496074078307e-05
28256544,thealpinesun.com,1826367,California,0,2,0,3,3,5926,6.43454852124183e-05
28264162,thecitypages.com,8192020,Wisconsin,0,4,0,8,8,31,6.454210189162362e-05
28266204,thedailynews.com,2422747,South Carolina,29,1,62,1,-61,513,6.432703170037791e-05
28266255,thedailystar.com,166555,New York,3,13,10672,33,-10639,701961,9.501511592303495e-05
28266498,thedartmouth.com,160134,New Hampshire,0,29,0,112,112,347809,7.610851599323918e-05
28267019,thedestinlog.com,332067,Florida,24,15,17727,21029,3302,49766,0.0005257602349765674
28267180,thedigitalnp.com,7144527,Wisconsin,1,0,79,0,-79,3941,6.43126098643717e-05
28269440,thefencepost.com,1125834,Colorado,8,5,7570,11590,4020,24291,0.00016051599380157027
28270498,theforumnews.com,3432012,Louisiana,0,2,0,2,2,2386,6.43362584563981e-05
28272244,theglobalist.com,308367,District of Columbia,2,6,2,11,9,2751,6.9696487316645e-05
28273473,theguardsman.com,2482523,California,0,2,0,3,3,2,6.43454852124183e-05
28274342,theherald-nc.com,6713546,North Carolina,4,6,527,16772,16245,119,0.0006733172648588477
28274343,theherald.com.au,69591,Alexa Top 500,3,8,3591,20892,17301,267147,0.0008163206096088793
28276126,theirregular.com,5258986,Maine,0,2,0,5,5,164413,6.431963339054542e-05
28276823,thejournalok.com,6007920,Oklahoma,1,3,1,3,2,109,6.44049573838454e-05
28279915,themacweekly.com,2003539,Minnesota,0,6,0,10,10,1967,6.568089721818544e-05
28280158,themaineedge.com,1277048,Maine,0,2,0,2,2,1104,6.43362584563981e-05
28285514,thepampanews.com,5021673,Texas,0,2,0,3,3,3,6.435068029240431e-05
28285563,thepaper24-7.com,7688183,Indiana,2,3,4,2423,2419,11,6.770777001454683e-05
28285611,thepapershop.com,2142083,Pennsylvania,0,2,0,3,3,2,6.435068029240431e-05
28286594,thepilotnews.com,2843111,Indiana,0,2,0,10,10,9634,6.778158406270835e-05
28290137,theridernews.com,2842064,New Jersey,0,1,0,4,4,56555,6.434951688845245e-05
28293115,theshorthorn.com,787951,Texas,3,6,168,9,-159,8602,8.616257427160945e-05
28294880,thestarpress.com,159721,Indiana,3,20,782,878,96,28771,0.0003144325324646437
28294921,thestatesman.net,89079,Alexa Top 500,0,6,0,23,23,15,6.528183449108206e-05
28295593,thesunrunner.com,2199287,California,0,2,0,3,3,242,6.43454852124183e-05
28296409,thetelegraph.com,200323,Illinois,6,12,21,28,7,412953,7.867912650747352e-05
28296751,thetigernews.com,1349071,South Carolina,0,3,0,4,4,32,6.481845498612034e-05
28296817,thetimesnews.com,147156,North Carolina,9,19,59,3698,3639,398603,0.00016059642895249808
28299525,theweekextra.com,9922681,Wisconsin,14,3,363,3,-360,13821,6.438066462680847e-05
28300591,theworldlink.com,263439,Oregon,1,2,1,2,1,588,6.432183662039188e-05
28304924,thisweeknews.com,205526,Ohio,2,8,57,142,85,102029,8.429465041541459e-05
28321296,times-herald.com,224438,Georgia,0,7,0,11,11,133405,6.51318342609775e-05
28321305,times-online.com,5212593,North Dakota,0,1,0,1,1,6890,6.432183662039188e-05
28321376,timescourier.com,3480412,Georgia,0,3,0,3,3,1,6.492275996008897e-05
28321391,timesgazette.com,1203244,Ohio,0,4,0,5,5,5,0.00012157777737070672
28321568,timestribune.com,5483033,Texas,0,2,0,2,2,0,6.43362584563981e-05
28369466,townsendstar.net,10175913,Montana,0,2,0,2,2,1878,6.439053554783917e-05
28394381,tribuneindia.com,16448,Alexa Top 500,0,14,0,47,47,1543684,6.77487661037688e-05
28394775,tricityvoice.com,3432756,California,1,3,1,127,126,1,0.00010122520374656693
28422791,tuscolatoday.com,1153977,Michigan,0,1,0,1,1,96,6.432183662039188e-05
28431880,twoharborsmn.com,3306587,Minnesota,2,4,2582,6,-2576,136167,9.722120224888026e-05
28434676,tylertribute.com,4690661,Minnesota,0,3,0,3,3,2,6.44049573838454e-05
28441581,ucsdguardian.org,568472,California,0,6,0,6,6,20962,6.517450282788973e-05
28464205,universalhub.com,95865,Alexa Top 500,148,19,4406,4348,-58,360492,0.0014608204466724994
28470380,upstatetoday.com,4369993,South Carolina,0,2,0,2,2,9821,6.43362584563981e-05
28473690,urdutimesusa.com,7776022,New York,0,2,0,3,3,42,6.435068029240431e-05
28481702,usmfreepress.org,1122103,Maine,4,2,392,13047,12655,5601,0.0005188356019501514
28496087,valleybreeze.com,827524,Rhode Island,0,2,0,4,4,2905,6.440898905987955e-05
28496107,valleycenter.com,1651264,California,0,2,0,5,5,4044,6.436393872445867e-05
28518280,vermontcynic.com,1226759,Vermont,0,8,0,15,15,5009,6.497036639614506e-05
28518622,vernonrecord.com,16701874,Texas,0,2,0,2,2,1,6.43362584563981e-05
28535843,vietnamdaily.com,1037929,California,0,2,0,3,3,1,6.43454852124183e-05
28540997,villagevoice.com,8439,New York,83,154,1244162,790246,-453916,6045951,0.0009697689088733368
28550354,virginiastar.net,3734579,Virginia,0,1,0,2,2,3554,6.433106337641207e-05
28556812,vistasemanal.com,2068170,Florida,21,7,5152,44527,39375,30979,0.0005044553758623054
28579358,vsuspectator.com,6545515,Georgia,4,2,811,4,-807,38498,6.43599070484245e-05
28581289,vvdailypress.com,130522,California,5,22,16,35,19,296693,7.83655232484928e-05
28605777,wauwatosanow.com,1347552,Wisconsin,9,8,831,54,-777,6614,7.382527504882225e-05
28629136,wednesdaysun.com,8200632,Missouri,0,2,0,4,4,0,6.43599070484245e-05
28629851,weeklyherald.com,13691909,Washington,2,4,276,54895,54619,4702,0.0006196906108735775
28629874,weeklypacket.com,12903533,Maine,3,4,228,220,-8,72,0.0003311215274765262
28629878,weeklypostnc.com,4340408,North Carolina,0,2,0,3,3,4740,6.43454852124183e-05
28629886,weeklyrecord.net,12150855,Missouri,0,2,0,2,2,159,6.43362584563981e-05
28646886,whatcomwatch.org,10670042,Washington,0,2,0,3,3,7,6.435068029240431e-05
28663222,wilkesbeacon.com,13566350,Pennsylvania,1,2,1,3,2,1920,6.435068029240431e-05
28688275,woodwardnews.net,1611453,Oklahoma,0,6,0,7,7,21231,7.055728169410765e-05
28695153,worldtribune.com,76601,Alexa Top 500,14,10,33,37,4,3714,6.477977915626438e-05
28704387,wunderground.com,678,Alexa Top 500,53,241,9470,78673,69203,9328973,0.008085724963809781
28717354,xeniagazette.com,1383017,Ohio,1,4,1,6,5,6,0.00012150907844325942
28737965,yadkinripple.com,3320536,North Carolina,3,7,3,10,7,486,0.0001306477821637338
28759365,yonhapnews.co.kr,7294,Alexa Top 500,1,18,1,86,85,254261,7.200952046922078e-05
28760030,yorkdispatch.com,178954,Pennsylvania,1,14,11562,919,-10643,86496,0.0005746367237037751
28765851,yourobserver.com,276046,Florida,1,3,1,3,2,104106,6.44049573838454e-05
28779915,zacharytoday.com,4288316,Louisiana,4,2,50,3,-47,2309,6.43454852124183e-05
28876254,225batonrouge.com,558330,Louisiana,2,4,6,355,349,6485,0.0002812662781282786
28979394,abcnewspapers.com,480621,Minnesota,1,3,568,847,279,10694,0.0001229984865977913
28989257,abyznewslinks.com,73841,Alexa Top 500,3482,11,5338,16,-5322,9177,6.937739628618827e-05
29060972,ajitjalandhar.com,46689,Alexa Top 500,0,2,0,2,2,34,6.43362584563981e-05
29096505,alleghanynews.com,14326600,North Carolina,0,2,0,2,2,13025,6.43362584563981e-05
29099276,alliancetimes.com,3796996,Nebraska,6,4,34,4,-30,275,6.46505964420493e-05
29104592,allyoucanread.com,46007,Alexa Top 500,4140,2,7729,2,-7727,33978,6.441351751837411e-05
29114981,altoonamirror.com,488700,Pennsylvania,1,20,202,24,-178,30050,0.00011981966709165883
29126528,ameliamonitor.com,12214220,Virginia,0,1,0,1,1,26,6.432183662039188e-05
29128169,americanpress.com,519527,Louisiana,0,9,0,12,12,7806,7.482335071823825e-05
29128251,americansamoa.gov,1600952,US Territories,0,4,0,6,6,1,6.527085016919644e-05
29201477,arbiteronline.com,742152,Idaho,5,1,5,1,-4,1565,6.432703170037791e-05
29210000,argusobserver.com,979563,Idaho,0,6,0,8,8,2,6.57650926017725e-05
29243368,asianreporter.com,3409171,Oregon,1,4,5,8,3,14412,6.627768858180827e-05
29277387,austindiocese.org,1046960,Texas,1,7,3,18,15,4076,6.963961616180188e-05
29277602,austinmonthly.com,253326,Texas,0,4,0,490,490,9603,6.624851281493824e-05
29339841,bannergraphic.com,878263,Indiana,0,3,0,3,3,49,6.793471732913612e-05
29371508,beachcarolina.com,919735,North Carolina,3,1,3,1,-2,26931,6.437860592822385e-05
29391991,beltonjournal.com,8789096,Texas,0,2,0,4,4,131,6.435471196843848e-05
29394330,benewsjournal.com,3448340,Utah,0,3,0,5,5,168,6.440898905987955e-05
29400533,berksmontnews.com,1203987,Pennsylvania,1,0,13,0,-13,7,6.43126098643717e-05
29413873,bethelcitizen.com,2686038,Maine,2,1,5,8413,8408,13637,8.680382538957836e-05
29432501,bigrapidsnews.com,4149526,Michigan,0,3,0,3,3,2,6.45677298406287e-05
29448635,biscaynetimes.com,2531347,Florida,0,4,0,5,5,5,6.445588744668082e-05
29459951,blackstarnews.com,530754,New York,10,6,26,4963,4937,75345,9.897982723836401e-05
29460631,bladenjournal.com,5314629,North Carolina,0,10,0,10,10,156,0.0001873899771695392
29494026,blowingrocket.com,5951941,North Carolina,9,5,5181,2703,-2478,9648,9.929408780392361e-05
29499890,blufftontoday.com,195088,South Carolina,58,8,11100,8205,-2895,118345,0.0005774609691405343
29519065,bonnersprings.com,1755630,Kansas,8,9,77504,51918,-25586,360675,0.0003874511798698484
29529998,bostonhaitian.com,5090258,Massachusetts,12,8,24,2304,2280,4252,0.00017354854349939988
29532138,boulderweekly.com,256542,Colorado,51,15,304,12462,12158,179423,0.00010301437095712031
29539834,bradfordtoday.com,1398048,Pennsylvania,3,1,3,1,-2,38188,6.432703170037791e-05
29563165,brookfieldnow.com,1561237,Wisconsin,12,11,3067,2316,-751,30080,0.00023143556951851887
29563372,brooklyndaily.com,509766,New York,4,4,4,4,0,16475,6.46346019322034e-05
29563379,brooklyneagle.com,187676,New York,2,6,4,9,5,2223,6.463134700513591e-05
29569194,bryantarchway.com,8850774,Rhode Island,0,2,0,4,4,146,6.482768174214053e-05
29582537,bulletin-news.com,3642251,Minnesota,1,3,2,9,7,2,0.0001436099941791082
29588109,burrellesluce.com,64228,Alexa Top 500,7,6,13,28,15,19767,8.775748716081671e-05
29591351,businessnorth.com,1449925,Minnesota,10,3,299,5,-294,791,6.442603792065851e-05
29618048,calgaryherald.com,15769,Alexa Top 500,32,26,59942,34919,-25023,1043876,0.000867735836125413
29636087,cannoncourier.com,4611508,Tennessee,0,3,0,11170,11170,19366,0.00012090701148352137
29638142,canyoncourier.com,2807209,Colorado,2,3,4,6,2,10085,6.637176390902087e-05
29639210,capecodonline.com,44431,Massachusetts,2,5,52,26,-26,1797,6.765350240014572e-05
29661275,carthagepress.com,1766498,Missouri,13,13,6190,438,-5752,88611,0.00016196772308164475
29662574,caryhometimes.com,9382904,North Carolina,2,1,4,1,-3,285,6.432703170037791e-05
29679755,cavalierdaily.com,448130,Virginia,14,18,19,37,18,353743,7.155114940861752e-05
29700217,centralkynews.com,365340,Kentucky,8,2,301,26,-275,9834,8.5191382877668e-05
29700601,centralwinews.com,1413750,Wisconsin,0,2,0,8,8,2430,6.44072042324773e-05
29729237,cheboygannews.com,1104351,Michigan,13,7,1704,1646,-58,35489,0.0001022060488809498
29731764,chelsearecord.com,1809946,Massachusetts,9,8,1613,659,-954,2904,0.00013685235211772666
29736220,chestercounty.com,1540032,Pennsylvania,0,2,0,2,2,39,6.43362584563981e-05
29739000,chicagomaroon.com,420823,Illinois,4,16,6,35,29,3142,6.952728768957289e-05
29739096,chicagoreader.com,37475,Illinois,5,56,6,1012,1006,5846,0.00010064985996895938
29739709,chickashanews.com,1585364,Oklahoma,2,6,1216,252,-964,36734,6.456502008732151e-05
29774440,citizen-times.com,43360,North Carolina,14,20,6119,53,-6066,156567,0.0003285563603527758
29774651,citizensvoice.com,60775,Pennsylvania,5,16,2344,65,-2279,48519,6.819003744678815e-05
29775453,city-sentinel.com,3099969,Oklahoma,0,2,0,4,4,5,6.43599070484245e-05
29783591,clarionledger.com,49586,Mississipi,15,36,11233,744,-10489,162865,0.0007472429049209819
29791797,clevelandpost.com,9476175,North Carolina,15,10,28,24,-4,22531,0.00019385533252970518
29794801,cliftonrecord.com,7559044,Texas,0,2,0,2,2,60,6.43362584563981e-05
29796418,clintonherald.com,651425,Iowa,1,3,2,6,4,797,6.439565334571112e-05
29824939,coloradodaily.com,447900,Colorado,13,34,11879,10777,-1102,20418,0.0009734048984716687
29827070,columbusalive.com,174393,Ohio,3,8,3,16,13,6698,6.722978870130864e-05
29827221,columbustimes.com,3975727,Georgia,0,2,0,3,3,1,6.435068029240431e-05
29844179,connect2mason.com,6116966,Virginia,0,5,0,7,7,178,6.446368447922458e-05
29858689,cordellbeacon.com,8266657,Oklahoma,2,4,18,17,-1,220,0.00042912013925027994
29864143,cortezjournal.com,560391,Colorado,2,5,479,13125,12646,20477,0.0005660039652761264
29880269,crainsdetroit.com,45954,Michigan,10,20,15,110,95,278833,7.359304586464182e-05
29880272,crainsnewyork.com,19368,New York,19,50,83,1118,1035,512285,9.820777000581435e-05
29889113,crescent-news.com,463129,Ohio,2,9,2822,13,-2809,61985,0.0001225107827296137
29889466,crestoneeagle.com,3016651,Colorado,0,1,0,1,1,3300,6.432183662039188e-05
29897057,crozetgazette.com,4795546,Virginia,1,2,2,4,2,115303,6.489157143849697e-05
29935245,daily-journal.com,209584,Illinois,12,7,3835,493,-3342,45798,0.0002938861162146993
29935278,daily-tribune.com,661823,Georgia,0,2,0,4,4,2011,6.43599070484245e-05
29935361,dailyadvocate.com,2623329,Ohio,0,3,0,4,4,51,0.00012150907844325942
29935365,dailyamerican.com,354776,Pennsylvania,9,2,382,2,-380,12521,6.43219036141354e-05
29935439,dailybulletin.com,101617,Alexa Top 500,2,32,24,120,96,403263,0.0001415485362196163
29935691,dailygamecock.com,1361610,South Carolina,1,2,1,4,3,1502,6.47018408109668e-05
29935747,dailyhelmsman.com,2494291,Tennessee,0,5,0,7,7,3321,6.544427467252183e-05
29936007,dailyprogress.com,107569,Virginia,4,31,5648,19016,13368,54076,0.00023403000330566426
29936033,dailyregister.com,1528621,Illinois,15,6,61,459,398,50559,9.971621154586063e-05
29936039,dailyreporter.com,1822897,Wisconsin,5,9,7,11,4,15617,7.010496262997525e-05
29936126,dailystandard.com,1081170,Ohio,0,4,0,5,5,17,0.00012157777737070672
29976389,dcpostgazette.com,14009229,Nebraska,0,2,0,4,4,187,6.435471196843848e-05
29996177,delawaretoday.com,464552,Delaware,15,14,5868,4603,-1265,408235,0.00010370018631645247
29999175,delphosherald.com,2392671,Ohio,10,13,20,26,6,4,0.0002892850342849581
30003811,democratargus.com,18338130,Missouri,1,3,1,3,2,0,6.456320577098739e-05
30012915,derbyinformer.com,4326053,Kansas,0,3,0,6,6,1,6.43454852124183e-05
30053964,dillontribune.com,7735348,Montana,0,1,0,1,1,0,6.432183662039188e-05
30057860,diocesehelena.org,8332027,Montana,2,2,4,2,-2,63595,6.472436037462794e-05
30125316,draperjournal.com,3170787,Utah,11,13,2508,2577,69,6893,0.0004288803552373076
30148669,dukechronicle.com,110287,North Carolina,0,18,0,56,56,1962,7.311505871458523e-05
30152302,durangoherald.com,106472,Colorado,4,25,13127,13044,-83,924914,0.0005879022122998814
30172055,eastfieldnews.com,7653798,Texas,0,2,0,3,3,2330,6.43454852124183e-05
30172473,eastoncourier.com,1454764,Connecticut,1,1,1,4,3,0,6.434951688845245e-05
30172836,easttexasnews.com,1669572,Texas,3,3,1192,17,-1175,28115,6.444527466050992e-05
30222727,elheraldonews.com,3699885,Texas,0,2,0,3,3,4,6.435068029240431e-05
30222741,elhispanonews.com,1532008,Texas,0,2,0,3,3,119384,6.435068029240431e-05
30227658,ellatinodehoy.com,6721600,Oregon,3,2,39,3,-36,159,6.43454852124183e-05
30230194,elmundoboston.com,4562609,Massachusetts,0,3,0,4,4,4,6.462963100376716e-05
30230437,elnuevoherald.com,4464,Florida,10,17,6350,9162,2812,250689,7.760146946383688e-05
30232461,elsoldeyakima.com,1732411,Washington,1,3,1223,6,-1217,43137,6.43599070484245e-05
30321293,explorehoward.com,6643811,Maryland,1,1,15,6,-9,0,6.434844585863619e-05
30352997,farragutpress.com,2024968,Tennessee,0,3,0,7,7,113311,6.511129169319267e-05
30387140,fifefreepress.com,6764686,Washington,1,3,394,451,57,7070,6.435471196843848e-05
30424671,floridaweekly.com,274530,Florida,0,1,0,1,1,28,6.435701603478206e-05
30441767,foreignpolicy.com,8162,District of Columbia,74,94,2066,138568,136502,150841,0.0063984055283229525
30449043,fortmilltimes.com,91961,South Carolina,4,4,7053,3429,-3624,39322,0.00034839714629133253
30466944,fowlertribune.com,3525350,Colorado,9,4,2812,2173,-639,19175,0.000444549499960895
30520935,fyinorthwoods.com,11832615,Wisconsin,0,2,0,2,2,0,6.43362584563981e-05
30527279,gaffneyledger.com,1620755,South Carolina,2,3,280,9,-271,569380,6.523404768652738e-05
30551205,gastongazette.com,163823,North Carolina,6,24,6442,7374,932,322995,0.00023956849963742565
30559005,gcnewsgazette.com,3098103,Kentucky,2,5,2,5,3,75881,0.0001419353151944775
30577658,germantownnow.com,2554210,Wisconsin,2,5,30,34,4,78,6.653299828539222e-05
30609934,globalatlanta.com,350779,Georgia,1,4,1,6,5,51974,6.486096963149918e-05
30640737,gothamgazette.com,641917,New York,129,37,30619,4660,-25959,675006,0.00018284354815126418
30649696,graingertoday.com,13595943,Tennessee,0,2,0,3,3,1,6.43454852124183e-05
30654748,grassandgrain.com,17236341,Kansas,1,2,1,4,3,117,6.43599070484245e-05
30661959,greenfieldnow.com,2728342,Wisconsin,10,4,1250,32,-1218,6712,6.726549539990135e-05
30664908,greenwichtime.com,130333,Connecticut,35,23,22620,14077,-8543,117245,0.00023489681654378523
30689815,gulfcoastnews.com,3438907,Mississipi,43,3,118,3,-115,2093,6.561645609926489e-05
30689974,gulfshorelife.com,836782,Florida,13,9,13,5019,5006,43391,9.145096809748858e-05
30691804,gunnisontimes.com,1834982,Colorado,0,2,0,3,3,43,6.635142056647408e-05
30742940,hawaiinewsnow.com,24896,Hawaii,8,11,10,681,671,49326,9.628658193177629e-05
30744903,haysfreepress.com,1609706,Texas,1,1,1,3,2,72178,6.431840655935234e-05
30745156,hazard-herald.com,2352369,Kentucky,5,1,9,1,-8,20412,0.00010132998295427505
30751932,healthcitysun.com,4734527,New Mexico,0,1,0,1,1,0,6.432183662039188e-05
30773046,herald-leader.net,4018069,Georgia,0,2,0,2,2,2,6.43362584563981e-05
30773055,heraldandnews.com,316627,Oregon,1,0,1,0,-1,1,6.43126098643717e-05
30773107,heraldtribune.com,30770,Florida,8,51,51,379,328,1293752,0.00011506577118995518
30774480,herefordbrand.com,7114579,Texas,0,2,0,2,2,7,6.43362584563981e-05
30776378,hernandotoday.com,400337,Florida,3,14,28779,20428,-8351,282137,0.0002754195722009372
30784583,hickoryrecord.com,525582,North Carolina,11,12,12171,16818,4647,213049,0.0005692985244221781
30787724,highlandsinfo.com,14068497,North Carolina,0,1,0,1,1,4868,6.432703170037791e-05
30787731,highlandsnews.com,12246427,North Carolina,6,9,21,11,-10,3976,0.00023432507407814465
30821970,hometownargus.com,5936558,Minnesota,0,3,0,840,840,63,0.00012258394899461418
30826102,hoodrivernews.com,883110,Oregon,5,4,2357,902,-1455,14003,8.255274667990308e-05
30857031,hoyendelaware.com,5116288,Delaware,6,3,3250,4,-3246,130181,6.438534813205856e-05
30914786,illinoistimes.com,603061,Illinois,4,9,14,153,139,119390,6.7931120935079e-05
30938801,indianexpress.com,868,Alexa Top 500,1,0,53,0,-53,66,6.43126098643717e-05
30985136,irishemigrant.com,14355085,Massachusetts,0,3,0,4,4,144,6.491119529263249e-05
30993494,islandgazette.net,3214364,North Carolina,0,2,0,3,3,138,6.43454852124183e-05
30993906,islandsunnews.com,2210836,Florida,0,2,0,7,7,68,6.438758731648507e-05
30993911,islandsweekly.com,5031518,Washington,11,5,822,668,-154,17615,0.0001524287997353583
30996223,issaquahpress.com,630879,Washington,6,7,5000,2209,-2791,336215,0.0007200182111729333
31016716,jacksonconews.com,13201293,Texas,0,2,0,2,2,65,6.43362584563981e-05
31048054,jeffersonpost.com,1301330,North Carolina,0,4,0,4,4,21,0.00011006793035050962
31062289,jewishjournal.org,10839813,Massachusetts,0,2,0,3,3,6,6.43746465750234e-05
31065374,jhunewsletter.com,999480,Maryland,0,6,0,8,8,265,6.545469459758029e-05
31105170,journalherald.com,7545409,Iowa,15,1,15,2,-13,90,6.433106337641207e-05
31105255,journalrecord.com,551742,Oklahoma,14,0,21,0,-21,62708,6.43126098643717e-05
31183697,keepmecurrent.com,235407,Maine,0,2,0,3,3,51,6.433380956917049e-05
31219580,kingstreenews.com,1250839,South Carolina,5,8,1705,10888,9183,8175,0.0003187956767767044
31249661,kokomotribune.com,330229,Indiana,0,14,0,17,17,43404,9.064921820651485e-05
31305201,laconexionusa.com,2395073,North Carolina,0,2,0,4,4,54322,6.43599070484245e-05
31308195,ladysmithnews.com,2698690,Wisconsin,1,2,3,2,-1,21,6.43362584563981e-05
31313033,lakelandtimes.com,1173241,Wisconsin,0,5,0,5,5,15,6.43469205422167e-05
31315861,lamardemocrat.com,5328486,Missouri,0,2,0,2,2,1,6.43362584563981e-05
31332946,lasvegasoptic.com,4136022,New Mexico,1,2,1,5,4,7857,6.432183662039188e-05
31341253,lavozcolorado.com,3855929,Colorado,0,1,0,2,2,35,6.433106337641207e-05
31348357,leaderjournal.com,3267526,Missouri,14,3,2191,382,-1809,35296,8.515822071222168e-05
31378907,levellandnews.net,7693642,Texas,4,2,8,2,-6,57,6.43362584563981e-05
31434691,localnewsonly.com,3688690,Texas,0,2,0,2,2,4785,6.442107014703804e-05
31468396,lubbockonline.com,60872,Texas,54,34,183,173,-10,1041331,9.777195229606967e-05
31486878,lyonsrecorder.com,1723410,Colorado,0,1,0,2,2,6762,6.433106337641207e-05
31501872,madison-press.com,2595326,Ohio,1,8,42,9,-33,2649,0.0015170341613636703
31519839,maineinsights.com,4207028,Maine,1,1,1,1,0,26603,6.543762158084657e-05
31520247,mainlinetimes.com,8266723,Pennsylvania,0,3,0,4,4,0,6.441418413986558e-05
31520248,mainlinetoday.com,423157,Pennsylvania,15,8,3445,4768,1323,697605,9.193498055991945e-05
31556906,mariettatimes.com,831497,Ohio,32,8,137,11,-126,8777,0.0001242997616817205
31607766,mcalesternews.com,928497,Oklahoma,1,7,16,9,-7,36437,6.71820632375483e-05
31608737,mccookgazette.com,1086904,Nebraska,0,8,0,9,9,11761,6.601958746451052e-05
31613571,mddailyrecord.com,4475962,Maryland,0,3,0,4,4,0,7.045125242126807e-05
31645231,mercedsunstar.com,89768,Alexa Top 500,8,25,309,289,-20,185919,0.00010069626493978913
31650547,messengernews.net,307565,Iowa,1,5,132,12,-120,21963,7.465941835826976e-05
31663626,miaminewtimes.com,13609,Florida,29,52,1141797,794336,-347461,4952111,0.0007480971713350164
31671365,michigandaily.com,159219,Michigan,14,22,19,124,105,620157,7.176268432791917e-05
31674608,midcountymemo.com,1532744,Oregon,6,4,632,9,-623,38711,6.86889730533351e-05
31675230,midhudsonnews.com,155579,New York,4,8,8,32,24,1077,0.000197819272123953
31685998,milescitystar.com,3314006,Montana,0,4,0,376,376,423,0.0002060441518996692
31686552,milfordbeacon.com,2268332,Delaware,4,8,205,3174,2969,800,0.0001501290594166331
31687301,militarytimes.com,24886,Alexa Top 500,52,45,7975,206,-7769,531892,8.041968526608414e-05
31696443,mininggazette.com,493426,Michigan,5,10,112,13,-99,7175,8.3818875883612e-05
31696449,miningjournal.net,223335,Michigan,5,12,216,16,-200,17676,8.40269680348791e-05
31698574,minthilltimes.com,4702840,North Carolina,0,2,0,2,2,7931,6.43362584563981e-05
31746332,monroemonitor.com,1138543,Washington,1,3,3,5,2,9,6.442341089588577e-05
31747748,montanakaimin.com,900388,Montana,4,4,4,7,3,5053,6.454702009807741e-05
31757241,morning-times.com,1556575,Pennsylvania,0,3,0,4,4,1465,6.441937921985161e-05
31767988,mountaintimes.com,506311,North Carolina,9,8,11228,8840,-2388,37441,0.00015681323119940853
31767989,mountaintimes.net,10166109,New Mexico,0,2,0,2,2,145,6.439053554783917e-05
31793258,muncyluminary.com,10054823,Pennsylvania,1,4,34,4,-30,496,9.461519899245439e-05
31796393,murphymonitor.com,11162826,Texas,4,6,28,33,5,10,0.0003891550204961662
31796588,murrayjournal.com,5514677,Utah,11,13,2409,2586,177,6860,0.0004288803552373076
31815967,mydailyrecord.com,2089395,North Carolina,0,2,0,2,2,68,6.43362584563981e-05
31818388,myfoxtampabay.com,19338,Florida,15,24,33,47,14,165832,8.568544492011276e-05
31853150,nashvillepost.com,242549,Tennessee,20,13,7660,22007,14347,315641,0.00018394371678616254
31890160,newbostonnews.com,10969536,Texas,1,1,1,1,0,0,6.432703170037791e-05
31895310,news-bulletin.com,2584355,New Mexico,0,3,0,34,34,1273,7.209532776046737e-05
31895391,news-register.net,1340164,West Virginia,5,7,1185,10,-1175,11046,6.490157361786605e-05
31895393,news-reporter.com,2729833,Georgia,0,2,0,2,2,323973,6.43362584563981e-05
31895403,news-sentinel.com,148942,Indiana,1,5,120,979,859,2183,0.00048410860049082115
