Id,Label,Alexa Rank,Location,Number of Out Links,Number of In Links,Weights of Out Links,Weights of In links,Diff Weights,Weights of Self links,PageRank
42895894,thedailyjournal.com,234721,New Jersey,10,10,5331,32,-5299,65704,0.0003109104162338515
42903527,theglobeandmail.com,1517,Alexa Top 500,78,153,455,8192,7737,2519150,0.00047699531422106954
42918145,thenorthwestern.com,292837,Wisconsin,14,17,14035,20441,6406,112353,0.0010004558343433318
42918379,theoaklandpress.com,81391,Michigan,16,24,9733,3857,-5876,163027,0.0010364547180197812
42925299,therecordherald.com,413373,Pennsylvania,14,6,90,232,142,55034,0.00010574392795587587
42925365,thereddingpilot.com,1434256,Connecticut,0,2,0,22,22,0,8.186680321432836e-05
42932936,thesunchronicle.com,215012,Massachusetts,0,14,0,24,24,23,8.866902239776875e-05
42934491,thetimestribune.com,1090939,Kentucky,0,3,0,17,17,58102,8.213744769488036e-05
42962074,timesenterprise.com,1104940,Georgia,7,8,6896,12805,5909,31019,0.0005384176003068175
42962214,timesnewsweekly.com,526931,New York,0,5,0,17,17,431,8.235386320433305e-05
42962241,timesrecordnews.com,171169,Texas,26,30,14863,11514,-3349,1009656,0.0001841707289955826
42983972,toledocitypaper.com,749749,Ohio,1,6,3,10,7,48,8.729958476996653e-05
42983989,toledofreepress.com,453285,Ohio,10,10,20,27,7,17224,8.406905402597287e-05
43038177,tricountyleader.com,20703067,Texas,4,6,120,27502,27382,41,0.0006106768981521842
43164725,vermontguardian.com,2702627,Vermont,2,11,2,30,28,21702,8.411744888960667e-05
43175786,victoriadiocese.org,13944170,Texas,2,2,8,3,-5,1030,8.18763105095433e-05
43214634,voiceofsandiego.org,154626,California,0,25,0,4335,4335,9,0.00018687727319020175
43247737,washingtontimes.com,1951,District of Columbia,0,217,0,6800,6800,22223,0.0008873919506689772
43247828,washtimesherald.com,1612851,Indiana,2,9,11,9,-2,41817,0.0001012919728160823
43248911,wataugademocrat.com,346280,North Carolina,10,8,10867,7676,-3191,34106,0.00018481074864105796
43254505,waynecountynews.com,7742074,West Virginia,1,2,166,2,-164,2230,8.185852210133637e-05
43283620,wellsvilledaily.com,721575,New York,3,7,288,755,467,3580,0.00016840677207111756
43291196,westhawaiitoday.com,166882,Hawaii,2,7,24,152,128,32302,0.0005468399263143755
43292678,westsideconnect.com,7599507,California,1,2,55,3,-52,1221,8.18763105095433e-05
43294173,wetzelchronicle.com,4824463,West Virginia,4,3,19,3,-16,292,8.237124938802615e-05
43300683,whitecountynews.net,3699978,Georgia,9,7,10,12,2,3402,0.0002939339401069252
43317450,willows-journal.com,14631035,California,1,4,118,2675,2557,273,0.0005586970909992879
43349851,worldpressphoto.org,89019,Alexa Top 500,3,18,3,53,50,4391,9.549639560675843e-05
43528920,24-7pressrelease.com,18637,Alexa Top 500,57,26,2258,216,-2042,2664182,0.0002842234661810238
43723661,allentowndiocese.org,14149732,Pennsylvania,2,4,2,27,25,1933,8.210172071866149e-05
43728439,allpointbulletin.com,1164013,Washington,3,4,23,6,-17,19971,0.00017804281799510153
43914385,auroraadvertiser.net,5220433,Missouri,11,5,915,1737,822,12134,0.00019697547655590385
43916699,austinweeklynews.com,1312096,Illinois,3,4,9,1203,1194,119,0.0001361325958880075
44009016,bcdemocratonline.com,2873236,Colorado,16,4,2013,2452,439,13606,0.0005701238421059388
44033218,bellinghamherald.com,37466,Washington,11,18,41,140,99,121684,0.00012436047065696518
44039410,benningtonbanner.com,119664,Vermont,5,17,3818,6570,2752,97127,0.0006342406456166086
44053960,bestofneworleans.com,111325,Louisiana,105,15,583,66,-517,162189,9.558670189772961e-05
44176823,bothell-reporter.com,1188512,Washington,11,5,1411,1063,-348,28269,0.00025920452105226787
44188324,brainerddispatch.com,157830,Minnesota,12,13,29,267,238,294050,0.0002313140936000672
44213747,browardpalmbeach.com,30833,Florida,21,37,742438,834708,92270,2965146,0.0008604875327109291
44214035,browndailyherald.com,215925,Rhode Island,0,22,0,51,51,88327,9.38657454089347e-05
44214143,brownfieldonline.com,2993659,Texas,1,2,10,2,-8,74,8.185852210133637e-05
44217553,brushnewstribune.com,1810002,Colorado,13,25,416,11625,11209,7637,0.0011664124433103083
44241594,businessexaminer.com,821223,Washington,7,6,8,15,7,50661,8.941140859647301e-05
44267067,caledonianrecord.com,508971,Vermont,0,4,0,12,12,7,8.289902787583682e-05
44283910,canberratimes.com.au,20564,Alexa Top 500,15,27,29476,175160,145684,430812,0.001437211417725644
44292767,capitolhilltimes.com,732709,Washington,0,7,0,12,12,3,0.0002488836873622027
44363525,challismessenger.com,4862842,Idaho,0,5,0,23,23,4,0.00016813712964020198
44372492,charlottediocese.org,5630506,North Carolina,1,3,4,7,3,15165,8.289076099933762e-05
44405898,chitowndailynews.org,4246820,Illinois,46,25,267,4382,4115,111971,0.0001190652743881232
44492073,commercialappeal.com,49337,Tennessee,122,126,436,1013,577,5091224,0.0003039206135325124
44508021,connectstoughton.com,4068773,Wisconsin,1,5,4,11,7,11,8.185852210133637e-05
44508053,connecttristates.com,203131,Illinois,6,0,21,0,-21,4693,8.181343798970753e-05
44515085,contracostatimes.com,28239,Alexa Top 500,5,62,80138,17875,-62263,980719,0.0016250975551720906
44530962,coshoctontribune.com,447111,Ohio,15,17,6584,9665,3081,26930,0.0010907912448594255
44603345,dailyindependent.com,625653,Kentucky,1,2,14,6,-8,170913,8.855309863998743e-05
44603724,dailystarjournal.com,5261762,Missouri,4,3,16,344,328,9,0.00010061698556198219
44603750,dailytexanonline.com,161950,Texas,20,21,55,5219,5164,64992,0.00012031272395694736
44622782,dariennewsonline.com,856090,Connecticut,10,11,4094,18393,14299,17991,0.0007754823807104794
44664445,delconewsnetwork.com,607800,Pennsylvania,1,4,3,20,17,8,8.211703668868428e-05
44707979,diariolaestrella.com,1517764,Texas,2,3,2644,2509,-135,17112,8.190360621296518e-05
44841841,easternshorepost.com,2584276,Virginia,3,1,23,1,-22,275,8.183122639791448e-05
44846013,eauclairejournal.com,14157886,Wisconsin,9,0,13,0,-13,31407,8.181343798970753e-05
44890452,elextranewspaper.com,3929061,Texas,5,3,2125,5,-2120,79881,8.188581780475825e-05
44994733,expressmilwaukee.com,276206,Wisconsin,40,12,89,25,-64,261484,9.343906975843474e-05
45011369,fairmontsentinel.com,1145090,Minnesota,4,4,102,4,-98,7963,0.00015681111552430554
45068917,financialexpress.com,4518,Alexa Top 500,0,6,0,62,62,106,0.00016148658657823435
45116430,foresthillstimes.com,2830442,New York,8,8,28,16,-12,3768,0.00040952479471341555
45122816,forthoodsentinel.com,861936,Texas,2,9,2,10,8,313,8.220281318888881e-05
45159544,freelancesuccess.com,172046,Alexa Top 500,4,2,8,9,1,48,8.18977295485659e-05
45203589,gainesvilletimes.com,199891,Georgia,4,11,11279,184,-11095,231865,0.00016731448314019395
45305755,goochlandgazette.com,13971963,Virginia,4,7,8748,13826,5078,38158,0.001411100337312807
45324742,granitefallsnews.com,2425783,Minnesota,18,8,2077,1126,-951,38204,0.00028657482566907483
45338041,greenvilleonline.com,83825,South Carolina,4,47,6422,240,-6182,255493,0.00044158162834513116
45338234,greenwichcitizen.com,4310835,Connecticut,10,12,3505,18507,15002,12957,0.0007941677509336814
45341087,greybullstandard.com,8954812,Wyoming,1,4,531,36,-495,1064,0.00012049643616451369
45408696,hartfordbusiness.com,211580,Connecticut,0,13,0,1018,1018,12797,0.00022576895279555377
45408729,hartfordinformer.com,2535190,Connecticut,2,0,569,0,-569,9546,8.181343798970753e-05
45446583,heraldandtribune.com,3625464,Tennessee,4,6,85,82,-3,271,0.00031666928926181795
45449112,herkimertelegram.com,1625240,New York,15,3,869,4,-865,28206,8.220489949931883e-05
45662764,isanticountynews.com,1484700,Minnesota,1,4,57,887,830,1182,0.0002051110460734284
45665972,islandadvantages.com,13345600,Maine,3,5,200,225,25,62,0.00042025756317693705
45689893,jacksonfreepress.com,199807,Mississipi,57,20,157,478,321,226304,0.00013596189870376482
45768607,johnsoncitypress.com,245374,Tennessee,4,12,137,504,367,969,0.0008718142956378444
45782099,journal-advocate.com,801051,Colorado,13,28,20631,10104,-10527,36346,0.0011903253995189822
45782134,journal-register.com,2820003,New York,2,6,9,8670,8661,20998,0.00017355890753115082
45906607,kirklandreporter.com,719532,Washington,12,8,1480,1160,-320,32685,0.0002785203466317944
45993736,lagrandeobserver.com,2106807,Oregon,1,11,2,89,87,6231,0.00014996487621086907
45996251,lakechelanmirror.com,4298224,Washington,7,3,21,3,-18,9,8.198371357164823e-05
46008989,lansingcitypulse.com,660387,Michigan,6,6,6,27,21,82836,8.3201274928426e-05
46039232,leavenworthtimes.com,719221,Kansas,13,6,2307,540,-1767,63123,0.0002988295281487408
46048747,lehighvalleylive.com,35340,Pennsylvania,120,33,53040,1015,-52025,1051706,0.0005617446756970796
46101390,linncountyleader.com,4664854,Missouri,22,6,2121,3189,1068,27472,0.00025018054800866597
46119423,livingstonweekly.com,14161532,Montana,4,2,375,7,-368,1312,8.211202355899316e-05
46141865,longislandernews.com,5513894,New York,0,3,0,11,11,2914,8.315534679575051e-05
46198202,maconcountytimes.com,13526645,Tennessee,9,2,14,2,-12,71410,8.185852210133637e-05
46202564,madisonparktimes.com,5713552,Washington,4,6,10,19,9,9,0.00035273932357091016
46243136,mankatofreepress.com,267551,Minnesota,7,7,29,35,6,413282,8.942204996197313e-05
46273606,marquettetribune.org,13187730,Wisconsin,1,6,153,10,-143,1913,8.220942303367361e-05
46319678,meadvilletribune.com,341553,Pennsylvania,1,4,37,6,-31,49429,8.187581246599463e-05
46345208,memphisdailynews.com,198535,Tennessee,3,10,10,28,18,22295,9.978474770848473e-05
46391215,milforddailynews.com,243254,Massachusetts,14,18,83252,17315,-65937,293615,0.0004074981195071414
46403864,minnesotamonthly.com,459055,Minnesota,9,21,18,5113,5095,709747,0.00031793125246428085
46418282,mitchellrepublic.com,838609,South Dakota,2,8,1237,11,-1226,121332,8.439360508284021e-05
46467681,morrissuntribune.com,1476973,Minnesota,2,6,1526,6,-1520,135639,0.00015963830660887284
46477074,moultrieobserver.com,2129157,Georgia,7,10,11449,12049,600,54927,0.000538440187971727
46477644,mountainhomenews.com,1194292,Idaho,58,7,273,24,-249,143582,8.911045638774629e-05
46506293,murfreesboropost.com,567797,Tennessee,8,11,11180,39,-11141,808672,8.450066571156668e-05
46529235,myjournalcourier.com,430325,Illinois,4,6,13,11,-2,102842,8.423333325094125e-05
46599791,newberryobserver.com,4397861,South Carolina,9,1,10,1,-9,55526,8.183122639791448e-05
46600105,newbritainherald.com,280144,Connecticut,0,1,0,15,15,195,0.00015135486028095894
46600838,newconcordleader.com,15829447,Ohio,9,5,1212,3284,2072,7988,0.00026054739627590616
46605489,newportplaintalk.com,1276333,Tennessee,1,7,7,7194,7187,121322,0.00017475074060959605
46605735,newrichmond-news.com,583513,Wisconsin,4,3,2283,6,-2277,206608,9.196192130452839e-05
46654458,normantranscript.com,298309,Oklahoma,2,14,121,22,-99,260850,0.0001587228208780133
46659631,norwalkreflector.com,383843,Ohio,11,5,1386,2437,1051,5646,0.0007819978271390338
46663044,noticierosemanal.com,13725358,California,1,5,457,2032,1575,13000,0.0020996093728733235
46691399,oceancitygazette.com,12221230,New Jersey,1,3,1,114,113,0,0.0004626381634306408
46733830,onlinenewspapers.com,11353,Alexa Top 500,0,22,0,1165,1165,4041,0.0001414479923400458
46812202,parkcitiespeople.com,1524780,Texas,32,3,4609,676,-3933,126311,0.000466087369700347
46819348,pasadenastarnews.com,102329,California,8,28,124,135,11,292264,0.00015405833951822524
46882440,phoenixvillenews.com,484689,Pennsylvania,7,10,77,31276,31199,14,0.0006846333504292562
46901584,pineisland-eagle.com,1828922,Florida,2,9,2,36,34,2,0.00010987266351390714
47080385,rapidcityjournal.com,58659,South Dakota,27,2,40,3,-37,183520,8.197627493189716e-05
47110204,redmond-reporter.com,872364,Washington,11,21,2112,1337,-775,34692,0.00030647437630708634
47136419,republican-eagle.com,1445939,Minnesota,2,13,2274,18,-2256,150232,0.0006045984876609088
47136420,republican-times.com,2481273,Missouri,2,3,16,4,-12,50,0.00016039851042010098
47160804,richmondregister.com,226736,Kentucky,2,8,10,9,-1,44385,8.392823327988656e-05
47168626,ringsidepolitics.com,12610495,Louisiana,5,1,190,1,-189,12087,8.181343798970753e-05
47188104,rockbridgeweekly.com,13205712,Virginia,5,2,10,2,-8,575,8.185852210133637e-05
47275711,sanclementetimes.com,827591,California,5,8,165,74,-91,7371,0.0009635942614473025
47277888,sandovalsignpost.com,2321252,New Mexico,5,2,67,3,-64,50425,8.197420627643327e-05
47279060,sanduskyregister.com,178113,Ohio,17,13,2454,1528,-926,31043,0.0008297738407272581
47296215,satodayscatholic.com,12328311,Texas,1,5,2,10,8,14984,0.0001424987901090739
47340854,secretsofthecity.com,635050,Minnesota,6,5,98,57,-41,672,0.00013705384284061026
47354892,seminoleproducer.com,5731193,Oklahoma,2,6,2,13,11,120,8.462699299706027e-05
47475862,skylinenewspaper.com,276736,Illinois,12,5,5320,8,-5312,26390,8.207408236731863e-05
47533135,southbendtribune.com,49891,Indiana,15,24,566,39,-527,21384,0.00011730931601044325
47534551,southernstandard.com,6032994,Tennessee,1,2,60,2,-58,425,8.185852210133637e-05
47577370,stamfordadvocate.com,90691,Connecticut,33,42,28578,13706,-14872,152386,0.0003296541316116756
47586395,statesmanjournal.com,76627,Oregon,7,19,5010,42,-4968,202187,0.00036024333722551135
47637338,subletteexaminer.com,7636372,Wyoming,2,3,2,31,29,2,9.31555320073527e-05
47645570,sulphurdailynews.com,1152008,Louisiana,20,8,3960,980,-2980,58479,0.00024259189625898753
47658090,superiortelegram.com,527123,Wisconsin,2,6,2454,10,-2444,182902,0.00011242440139460553
47671200,suwanneedemocrat.com,587861,Florida,6,10,10176,12269,2093,81527,0.0005391861529508085
47691227,syracusenewtimes.com,498586,New York,0,4,0,11,11,6355,8.555383276400066e-05
47712401,tallmadgeexpress.com,1414606,Ohio,10,8,18,11,-7,3,9.804085453066548e-05
47742588,technicianonline.com,775431,North Carolina,4,15,667,25,-642,15060,0.00010574522801419445
47770212,texarkanagazette.com,377256,Texas,3,8,1378,11,-1367,40872,8.678008120985525e-05
47779084,the-daily-record.com,402233,Ohio,18,8,2075,15,-2060,66560,0.0003076274508411834
47784993,theaustralian.com.au,3507,Alexa Top 500,31,71,69852,7504,-62348,851656,0.00020354529690921053
47789489,thebrunswicknews.com,1057711,Georgia,0,6,0,12,12,3479,8.222733125111848e-05
47794992,thedailyreporter.com,862573,Michigan,13,10,4556,1285,-3271,86764,0.00013624161661583158
47805202,thehilltoponline.com,1949615,District of Columbia,2,12,3,30,27,18253,8.44905059032104e-05
47806988,theintelligencer.net,333589,West Virginia,4,9,259,1016,757,19695,0.00014591969898506598
47807010,theintermountain.com,657565,West Virginia,1,12,134,13,-121,8706,9.455387465343544e-05
47807393,theithacajournal.com,1417332,New York,7,30,4834,202,-4632,69433,0.00034269086905756234
47807980,thejournal-press.com,12515388,Indiana,9,4,27,7,-20,6,0.00022725396704898452
47809789,theleafchronicle.com,161025,Tennessee,6,9,2625,26,-2599,65493,0.00036672551333164936
47814688,themountainpress.com,487405,Tennessee,0,10,0,11,11,4801,0.00016162739696857215
47816260,thenorthernlight.com,1021629,Washington,5,4,9,24,15,14129,0.00022631599033827104
47824624,theriverbanknews.com,6121520,California,2,3,6,35,29,6,0.00014244622958474576
47832068,thetimes-tribune.com,73755,Pennsylvania,5,29,2837,122,-2715,64207,9.179408098771882e-05
47886627,tonganoxiemirror.com,2586660,Kansas,6,12,2493,64035,61542,13176,0.0005082276843609074
47914010,traerstarclipper.com,4536344,Iowa,5,1,36,1,-35,741,8.183122639791448e-05
47932925,tribune-democrat.com,362544,Pennsylvania,1,22,147,63,-84,384498,9.01057926858345e-05
48094811,virginiabusiness.com,371618,Virginia,6,9,429,15,-414,185298,8.256196179315254e-05
48151433,wayneindependent.com,492821,Pennsylvania,16,11,2113,332,-1781,65911,0.0006630570875507028
48186668,westernfarmpress.com,324390,California,18,15,35197,30029,-5168,356312,0.0005131519601492906
48187165,westfargopioneer.com,2299309,North Dakota,6,2,1659,4,-1655,73883,8.184901480612141e-05
48187402,westhartfordnews.com,1066551,Connecticut,4,6,15,763,748,7,0.00045870566610635715
48187768,westlakepicayune.com,4542803,Texas,1,4,2,35335,35333,119135,0.00016028563560913987
48195478,whidbeynewstimes.com,343004,Washington,10,25,4040,6105,2065,60209,0.0009745810941575311
48237607,woodburybulletin.com,680052,Minnesota,5,4,3140,9,-3131,199268,8.961462819866306e-05
48244095,world-newspapers.com,43629,Alexa Top 500,889,7,950,10,-940,4386,8.881230188006224e-05
48551906,advancenewspapers.com,4643728,Michigan,1,5,16,532,516,48,8.784697716702708e-05
48591337,akronnewsreporter.com,2547466,Colorado,13,24,4095,5796,1701,4984,0.0009609545133074696
48745866,arenacindependent.com,11892074,Michigan,2,4,8,10,2,2169,0.0005455633145371849
48815731,austindailyherald.com,264833,Minnesota,4,7,12,16,4,63297,0.00015722821139389046
48888267,barnstablepatriot.com,1093200,Massachusetts,0,3,0,54,54,19,0.0001522939878949159
48895381,bastropadvertiser.com,10818965,Texas,0,5,0,35356,35356,46383,0.0001631601947180037
48895386,bastropenterprise.com,874414,Louisiana,8,10,951,1480,529,4763,0.00024187490025171733
48938435,bentoneveningnews.com,1711964,Illinois,6,2,9,2,-7,24102,8.189462715181919e-05
49001876,blackmountainnews.com,1548333,North Carolina,3,3,23,1976,1953,316,0.00018801631723718744
49109948,brownsvilleherald.com,373198,Texas,13,34,7272,253,-7019,456272,0.00032653996649183636
49135827,business-standard.com,2103,Alexa Top 500,2,42,40,126,86,2978983,0.00011145486098653528
49137678,businesswireindia.com,67979,Alexa Top 500,3,1,34,3,-31,2297,9.111009168982996e-05
49182124,cannonconnections.com,5856788,New Mexico,3,4,1369,3518,2149,7484,0.0005283153164976604
49205232,carriagetownenews.com,1626406,New Hampshire,7,6,102,12394,12292,102,0.00013467414425793838
49223580,catholicfreepress.org,4798940,Massachusetts,1,1,34,2,-32,604,8.184901480612141e-05
49223691,catholicvirginian.org,4058971,Virginia,1,1,39,2,-37,382,8.184901480612141e-05
49264059,charlestownbridge.com,4925612,Massachusetts,9,5,351,1304,953,358,0.000155007373277951
49284595,chestertontribune.com,1197729,Indiana,2,3,22,5,-17,7081,8.568861447966445e-05
49332406,claiborneprogress.net,2220629,Tennessee,8,6,352,349,-3,19399,0.0003010404934638592
49334698,claremoreprogress.com,1081832,Oklahoma,1,5,29,5,-24,74670,8.565961594610746e-05
49342610,clearwatertribune.com,10252127,Idaho,1,2,14,2,-12,1274,8.195641786822634e-05
49376849,coloradostatesman.com,923063,Colorado,1,14,2,12541,12539,15652,0.00011499959776469901
49378464,columbiacitypaper.com,13099867,South Carolina,5,3,9,3,-6,170,8.217760379589696e-05
49421803,corsicanadailysun.com,524886,Texas,1,10,34,12,-22,67925,0.0001241686144831797
49430470,courierpostonline.com,129701,New Jersey,6,15,1286,56,-1230,25233,0.00039312859076126247
49448516,crestviewbulletin.com,717344,Florida,9,13,9416,20342,10926,33063,0.0006020309580021875
49456140,crowleypostsignal.com,4046128,Louisiana,1,3,48,5,-43,2314,8.229146364634384e-05
49472748,currentnewspapers.com,7220563,District of Columbia,0,5,0,14,14,136,8.245184327655099e-05
49493830,dailyamericannews.com,2215172,Illinois,13,2,28,2,-26,16569,8.200078040396002e-05
49494359,dailynorthwestern.com,331450,Illinois,1,19,1,53,52,21598,8.964134469816472e-05
49494427,dailypostathenian.com,3616007,Tennessee,2,7,10,7190,7180,60,0.00017471020777293946
49494433,dailyprincetonian.com,182509,New Jersey,21,39,64,163,99,252505,0.00012723772716846364
49494559,dailytelegraph.com.au,4472,Alexa Top 500,14,41,7480,156800,149320,469051,0.0013599128404404436
49572354,deridderdailynews.com,7440589,Louisiana,0,9,0,1625,1625,0,0.0002761339252186469
49579599,desmoinesregister.com,31279,Iowa,0,80,0,566,566,0,0.00043506531243225357
49595651,diamondbackonline.com,193156,Maryland,0,16,0,52,52,69658,8.465928380197796e-05
49598248,diariolasamericas.com,40117,Florida,2,7,11556,10,-11546,251198,9.795161385510379e-05
49616583,dioceseofscranton.org,461756,Pennsylvania,3,6,3,12,9,9406,8.228469263755167e-05
49906561,farmersvilletimes.com,12475807,Texas,4,6,20,30,10,6,0.0005031880369318846
50030158,fredericknewspost.com,101944,Maryland,2,8,2,9,7,21250,8.42712427217184e-05
50054247,ftleavenworthlamp.com,1033942,Kansas,3,3,532,1575,1043,14038,0.0002551990950346439
50120852,geodesicsolutions.com,70524,Alexa Top 500,1,0,293,0,-293,17457,8.181343798970753e-05
50181561,goosecreekgazette.com,12157996,South Carolina,8,5,260,7934,7674,5872,0.00024260825212914255
50201981,greatfallstribune.com,214582,Montana,6,23,3925,49,-3876,183552,0.0004641908161603932
50206114,greenfieldvedette.com,5837623,Missouri,11,3,659,229,-430,12427,0.00012344103654494867
50238635,gwinnettdailypost.com,144717,Georgia,2,10,2,14,12,121641,8.478592402733313e-05
50314428,heraldtimesonline.com,104837,Indiana,17,19,25,54,29,589135,0.00012351865222236372
50354362,hollywoodreporter.com,1074,Alexa Top 500,74,135,38885,29765,-9120,643676,0.0021662248355558363
50362674,hometownannapolis.com,12980453,Maryland,2,21,11335,763,-10572,550692,8.531187992901803e-05
50431666,idahostatejournal.com,332504,Idaho,5,0,15,0,-15,3,8.181343798970753e-05
50550720,jacksonnewspapers.com,3349809,West Virginia,1,6,51,536,485,505,0.0005232054126115919
50635386,joplinindependent.com,5314398,Missouri,14,3,21,4,-17,84874,8.190545998136441e-05
50654778,julesburgadvocate.com,2605619,Colorado,13,14,4212,5775,1563,4710,0.000952327517015837
50748556,kilgorenewsherald.com,1491228,Texas,4,10,80212,7486,-72726,502759,0.0006563644180018087
50756368,kingmandailyminer.com,140176,Alexa Top 500,1,3,6,6,0,11,8.21509880068163e-05
50759998,kiowacountysignal.com,4122157,Kansas,21,5,4207,1668,-2539,36556,0.00013927661253478944
50878079,lavozhispanicnews.com,3921000,Washington,2,2,1930,5,-1925,159609,8.192139462117213e-05
50919269,lewistownsentinel.com,794783,Pennsylvania,4,2,258,2,-256,12506,8.185852210133637e-05
50968519,livinglakecountry.com,474781,Wisconsin,24,12,2467,27098,24631,17066,0.002276160128647918
50990836,longislandadvance.net,4406967,New York,1,3,22,24,2,755,0.0005457234806755752
51067909,mainlinemedianews.com,189585,Pennsylvania,1,1,70,1,-69,51,8.181971963111374e-05
51084795,manchesterjournal.com,884612,Vermont,5,7,4004,8690,4686,44725,0.0009009462578530148
51095462,mapleheightspress.com,13794470,Ohio,4,2,13,2,-11,8,8.185852210133637e-05
51160815,mcphersonsentinel.com,1307788,Kansas,19,11,5972,5202,-770,29306,0.0002726359780342132
51217011,michiganmessenger.com,12430505,Michigan,139,48,82311,107874,25563,439631,0.00038658039789433204
51220632,middletownjournal.com,10497176,Ohio,29,17,5051,203,-4848,346207,9.19160728020633e-05
51241440,mineralwellsindex.com,2022133,Texas,0,6,0,1579,1579,49490,0.0001619168382544202
51308284,morrisdailyherald.com,947889,Illinois,5,8,116,9,-107,113468,0.00010881486843145354
51318241,mountainstatesman.com,4460790,West Virginia,1,2,14,2,-12,86,8.195641786822634e-05
51373233,myrtlebeachonline.com,64031,South Carolina,27,11,27588,4292,-23296,232344,9.630939224150863e-05
51397989,nashobapublishing.com,614777,Massachusetts,3,4,7938,16264,8326,74290,0.0005868981603340115
51433231,nevadaiowajournal.com,6033995,Iowa,2,2,109,3,-106,1961,0.0003779669557086011
51439823,newjerseynewsroom.com,237874,New Jersey,70,31,15863,110,-15753,131677,8.986542865813056e-05
51490195,northcoastjournal.com,585151,California,9,6,15,8,-7,342822,8.225810213878006e-05
51491658,northkitsapherald.com,1152584,Washington,12,26,2163,3949,1786,52778,0.000677248637370418
51493355,northwestmissouri.com,8110811,Missouri,2,4,4,24,20,2,0.00018479997251474032
51518097,oaklandpostonline.com,3012356,Michigan,6,5,8,10,2,23428,8.308233351467021e-05
51522534,observer-reporter.com,187684,Pennsylvania,14,13,313,1018,705,44464,0.00010081598499320937
51582964,oregoncommentator.com,17255626,Oregon,9,5,18,6,-12,340,8.198200314471453e-05
51679183,penobscotbaypress.com,6310012,Maine,4,3,542,455,-87,1461,0.0009213547776501968
51805246,presspublications.com,1072671,Ohio,2,4,9301,5,-9296,382944,8.194037403061315e-05
51823839,progressnewspaper.org,1738405,Ohio,9,12,27,24,-3,5,0.0003493856096445214
51824334,project-syndicate.org,28399,Alexa Top 500,23,41,78,540,462,965909,0.0002722081844257427
51846689,puertorico-herald.org,1674595,US Territories,14,4,14,8,-6,85018,8.203643074729989e-05
51899778,randomlengthsnews.com,4374934,California,5,6,66,8,-58,48226,8.248826559634467e-05
51928865,redbluffdailynews.com,563999,California,0,7,0,1479,1479,46759,0.0001928476135077194
51994723,riverfallsjournal.com,2050562,Wisconsin,4,5,2918,691,-2227,230202,0.00018982347206991532
51995991,riverviewobserver.net,4098171,New Jersey,1,3,252,3,-249,18023,8.18591848685015e-05
52010880,rockymountainnews.com,515176,Colorado,1,56,1,188,187,161,0.00012068908155132561
52045574,rumfordfallstimes.com,12703023,Maine,2,2,111,8414,8303,4676,0.00011026664088890159
52098746,santacruzsentinel.com,67217,California,3,27,5,398,393,214734,0.00011179752561047512
52098877,santafenewmexican.com,41885,New Mexico,10,29,1293,868,-425,334910,0.00011909092247731399
52171794,sentinel-standard.com,1013425,Michigan,11,8,65,1927,1862,45147,0.00014878912911880595
52303455,smokymountainnews.com,597587,North Carolina,4,6,4,16,12,99989,9.009671892901327e-05
52327259,somerset-kentucky.com,1608900,Kentucky,3,4,5408,770,-4638,100023,0.0005450481137275569
52341711,southbostononline.com,14415808,Massachusetts,0,4,0,13,13,7124,8.429306924585052e-05
52343863,southmilwaukeenow.com,908173,Wisconsin,5,5,50,21,-29,234,8.416758474345537e-05
52344986,southwestiowanews.com,10597672,Iowa,5,1,15,4,-11,4,8.182388339218436e-05
52381987,staffordcountysun.com,2014094,Virginia,6,10,6690,8768,2078,32441,0.00018285020250154502
52447512,suffolkcountynews.net,7802308,New York,1,3,22,24,2,747,0.0005457234806755751
52459441,sunshinestatenews.com,151981,Florida,35,22,95,66,-29,895902,8.754493129978783e-05
52482239,swarthmorephoenix.com,946811,Pennsylvania,3,0,1269,0,-1269,66291,8.181343798970753e-05
52506764,taftmidwaydriller.com,2547851,California,13,6,747,825,78,11742,0.0005127188093640785
52507861,tahoedailytribune.com,190730,California,13,6,21882,12,-21870,198327,8.325991854014074e-05
52592420,thecapemaygazette.com,12224898,New Jersey,3,6,66,111,45,20,0.00036656545464868124
52592902,thecatholicspirit.com,1541933,Minnesota,1,4,1,10,9,9888,0.00010164959883280808
52593816,thechronicle-news.com,12528599,Colorado,3,0,17,0,-17,56,8.181343798970753e-05
52593817,thechronicleherald.ca,29390,Alexa Top 500,1,12,1,102,101,360442,8.74396139293858e-05
52594175,theclaytontribune.com,3683384,Georgia,6,9,6,13,7,3818,0.0003270796978491948
52595933,thecranberryeagle.com,7724216,Pennsylvania,1,3,309,70,-239,2769,0.0005470843173968066
52597772,thedickinsonpress.com,669965,North Dakota,3,4,2476,15,-2461,187209,8.188978647568581e-05
52597832,thedigitalcourier.com,1179678,North Carolina,4,9,4,9,5,2119,0.0003134655166227982
52599003,theeasleyprogress.com,848967,South Carolina,7,7,7,7,0,53851,0.00023109321654086912
52605667,theharrison-press.com,4688849,Ohio,9,14,18,29,11,3,0.00045513257460052083
52616919,thenews-messenger.com,276151,Ohio,13,15,4471,8796,4325,17423,0.0009991822316639132
52616934,thenewsgramonline.net,9267882,Texas,4,2,1051,2,-1049,46655,8.185852210133637e-05
